Year,Wheat,Rye,Barley,Oats,Peas,Beans,Potato,Hops,Net,Straw,Mustard,Saffron,source,country,currency,period,avg_grain_price,avg_legume_price,grain_price_volatility,grain_price_trend,Rye_relative_to_wheat,Barley_relative_to_wheat,Oats_relative_to_wheat,century,period_classification
1876,5.6,4.37,3.18,4.57,4.91,7.15,113.32,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.43,6.03,0.35422146634872437,4.459375,0.780357142857143,0.567857142857143,0.8160714285714287,1800,Victorian
1877,6.88,4.93,3.14,4.49,4.44,7.34,116.3,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.859999999999999,5.890000000000001,0.38677584665484677,4.391375,0.7165697674418604,0.45639534883720934,0.6526162790697675,1800,Victorian
1878,5.63,4.99,2.95,4.13,4.86,6.84,92.94,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.425,5.85,0.41252306332833766,4.2837499999999995,0.8863232682060391,0.5239786856127887,0.7335701598579041,1800,Victorian
1879,5.31,4.22,2.64,4.04,4.71,7.37,115.31,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.0525,6.04,0.4103122963738393,4.167875,0.7947269303201506,0.49717514124293793,0.760828625235405,1800,Victorian
1880,5.38,4.11,2.8,4.26,4.96,7.27,114.31,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.137499999999999,6.115,0.3789723861239257,4.092625,0.7639405204460967,0.5204460966542751,0.79182156133829,1800,Victorian
1881,5.5,3.97,2.64,4.23,4.82,6.71,117.05,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.085000000000001,5.765000000000001,0.41770213004539686,4.042625,0.7218181818181818,0.48000000000000004,0.7690909090909092,1800,Victorian
1882,5.47,3.87,2.65,4.14,4.73,7.26,230.37,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.0325,5.995,0.49138381694513794,3.981875,0.7074954296160878,0.4844606946983547,0.7568555758683729,1800,Victorian
1883,5.04,3.96,2.6,4.13,4.62,7.18,208.5,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.9325,5.9,0.46173014004095464,3.9071249999999997,0.7857142857142857,0.5158730158730159,0.8194444444444444,1800,Victorian
1884,4.32,3.81,2.46,3.62,3.98,6.8,156.31,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.5525,5.39,0.4475771969417563,3.8095,0.8819444444444444,0.5694444444444444,0.8379629629629629,1800,Victorian
1885,3.98,3.74,2.5,3.52,3.75,6.54,93.19,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.435,5.145,0.4540040993451929,3.6863750000000004,0.9396984924623116,0.628140703517588,0.8844221105527639,1800,Victorian
1886,3.76,3.3,2.3,3.27,3.79,6.23,72.32,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.1574999999999998,5.01,0.410776365218643,3.58275,0.8776595744680851,0.6117021276595744,0.8696808510638299,1800,Victorian
1887,3.94,3.15,1.97,3.06,3.87,6.96,73.31,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.0300000000000002,5.415,0.352063460977667,3.4958750000000003,0.799492385786802,0.5,0.7766497461928934,1800,Victorian
1888,3.86,3.45,2.03,3.05,3.72,6.5,91.95,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.0975,5.11,0.2798289408033573,3.3965000000000005,0.8937823834196892,0.5259067357512953,0.7901554404145078,1800,Victorian
1889,3.61,3.21,2.15,3.43,3.81,7.05,88.97,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.1,5.43,0.20564346843780093,3.3381250000000002,0.8891966759002771,0.5955678670360111,0.9501385041551247,1800,Victorian
1890,3.87,3.57,2.25,3.44,3.61,6.54,116.05,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.2824999999999998,5.075,0.23345829986915312,3.2826250000000003,0.9224806201550387,0.5813953488372093,0.8888888888888888,1800,Victorian
1891,4.49,3.51,2.42,3.73,4.0,7.49,124.75,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.5375,5.745,0.2751470566402545,3.22725,0.7817371937639197,0.5389755011135857,0.8307349665924276,1800,Victorian
1892,3.67,3.25,2.4,3.61,3.75,6.26,127.24,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.2325,5.005,0.297348117158652,3.178375,0.885558583106267,0.6539509536784741,0.9836512261580381,1800,Victorian
1893,3.19,3.18,2.27,3.31,3.47,6.25,138.67,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.9875000000000003,4.86,0.30118562013780714,3.1375,0.9968652037617556,0.7115987460815048,1.0376175548589341,1800,Victorian
1894,2.77,3.04,2.07,2.98,3.11,6.92,101.64,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.7150000000000003,5.015,0.3105148055157147,3.093875,1.0974729241877257,0.7472924187725631,1.075812274368231,1800,Victorian
1895,2.8,2.73,1.76,3.0,3.19,6.49,73.81,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.5725,4.84,0.3102822415873363,3.065875,0.9750000000000001,0.6285714285714287,1.0714285714285714,1800,Victorian
1896,3.17,2.85,1.79,2.96,3.28,6.27,71.07,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.6925,4.7749999999999995,0.2954967568914269,3.0545,0.8990536277602524,0.5646687697160884,0.9337539432176656,1800,Victorian
1897,3.66,2.92,2.05,2.86,3.27,5.5,79.27,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.8724999999999996,4.385,0.23003985161999876,3.06025,0.7978142076502732,0.5601092896174863,0.7814207650273224,1800,Victorian
1898,4.12,3.37,2.23,3.31,3.55,5.65,104.87,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.2575000000000003,4.6,0.2276298469494718,3.0625,0.8179611650485437,0.5412621359223301,0.8033980582524272,1800,Victorian
1899,3.11,3.18,2.06,3.42,3.72,5.61,111.58,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.9425,4.665,0.23047414894810017,3.0776250000000003,1.022508038585209,0.662379421221865,1.09967845659164,1800,Victorian
1900,3.26,3.1,2.13,3.63,3.79,4.84,99.65,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.0299999999999994,4.3149999999999995,0.21573855705463907,3.101875,0.9509202453987731,0.6533742331288344,1.1134969325153374,1900,Modern
1901,3.24,3.13,2.23,3.83,4.1,5.14,98.91,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.1075,4.619999999999999,0.17370732889296567,3.103625,0.9660493827160492,0.6882716049382716,1.1820987654320987,1900,Modern
1902,3.41,3.19,2.45,3.81,4.13,4.94,103.63,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.2150000000000003,4.535,0.13897966477956447,3.101,0.9354838709677419,0.718475073313783,1.1173020527859236,1900,Modern
1903,3.24,2.82,2.08,4.1,6.5,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.06,6.5,0.11562751498774036,3.12925,0.8703703703703702,0.6419753086419753,1.265432098765432,1900,Modern
1904,3.44,2.78,1.98,3.77,5.58,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.9924999999999997,5.58,0.1410006402665373,3.155125,0.8081395348837209,0.5755813953488372,1.0959302325581395,1900,Modern
1905,3.6,3.02,2.1,4.11,8.77,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.2075000000000005,8.77,0.1853517676683873,3.1991249999999996,0.8388888888888889,0.5833333333333334,1.1416666666666668,1900,Modern
1906,3.43,3.0,2.22,4.44,7.97,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.2725,7.97,0.17919592784316732,3.2321052631578944,0.8746355685131195,0.6472303206997084,1.2944606413994169,1900,Modern
1907,3.71,3.12,2.28,3.19,6.57,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.0749999999999997,6.57,0.19144625007214117,3.262083333333333,0.8409703504043127,0.61455525606469,0.8598382749326146,1900,Modern
1908,3.88,3.21,2.16,4.35,6.39,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.4,6.39,0.25422007635558685,3.285,0.827319587628866,0.5567010309278351,1.1211340206185567,1900,Modern
1909,4.48,3.33,2.29,4.24,7.52,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.5850000000000004,7.52,0.24247350943514648,3.28671875,0.7433035714285714,0.5111607142857142,0.9464285714285714,1900,Modern
1910,3.84,2.87,2.1,4.46,8.08,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.3175,8.08,0.21304407473055004,3.3096666666666663,0.7473958333333334,0.546875,1.1614583333333333,1900,Modern
1911,3.84,3.38,2.28,4.44,9.15,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.4850000000000003,9.15,0.21107158804016843,3.329642857142857,0.8802083333333334,0.59375,1.1562500000000002,1900,Modern
1912,4.21,3.81,2.61,4.56,6.85,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.7974999999999994,6.85,0.21438866574523902,3.3467307692307693,0.9049881235154394,0.6199524940617577,1.0831353919239903,1900,Modern
1913,3.84,3.38,2.31,4.49,6.27,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.505,6.27,0.15460876122538125,3.357708333333333,0.8802083333333334,0.6015625,1.1692708333333335,1900,Modern
1914,4.23,3.37,2.54,4.24,10.54,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.595,10.54,0.15797151641999752,3.384772727272727,0.7966903073286051,0.6004728132387707,1.0023640661938533,1900,Modern
